corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure
tt,1.98,ABC,0,0,1,38.32336,1.221638,15.92993,51.6271,63.69499999999999,22.711,26.99464,
tt,1.98,ABC,1,0,6,-200.0,,,,,,,timeout
tt,1.98,ABC,2,0,6,-200.0,,,,,,,timeout
tt,1.98,ABC,3,0,2,32.23884,1.223956,32.96811,51.1329,71.346,21.5154,35.29363,
tt,1.98,ABC,4,0,1,36.19996,1.220425,43.8496,51.1105,70.217,25.0291,26.37077,
tt,1.98,ABC,5,0,1,45.65,1.220915,19.51343,56.6813,59.94,17.3625,53.68716,
tt,1.98,ABC,6,0,1,34.99447,1.221919,23.53476,53.3667,72.606,30.7121,32.56868,
tt,1.98,ABC,7,0,1,35.69456,1.222627,19.58525,53.1681,80.6521,24.6575,29.39009,
tt,1.98,ABC,8,0,1,41.87524,1.222193,25.23036,53.362,65.21,17.3509,54.99257,
tt,1.98,ABC,9,0,1,46.08232,1.221829,9.985031,52.0615,74.965,21.4024,43.38815,
tt,1.98,ABC,10,1,0,38.52014,1.22121,16.58067,52.5187,61.543000000000006,14.0845,46.37995,
tt,1.98,ABC,11,0,1,45.55373,1.221034,26.00379,52.5687,69.524,27.3496,36.81679,
tt,1.98,ABC,12,1,0,34.47504,1.220495,21.58588,50.3432,67.529,36.7797,22.64202,
tt,1.98,ABC,13,0,1,49.2256,1.221874,23.87788,55.7929,60.065,25.4848,39.61773,
tt,1.98,ABC,14,0,1,39.50044,1.221612,25.97164,53.1161,60.147000000000006,14.635,30.65868,
tt,1.98,ABC,15,1,0,40.6869,1.220587,24.96067,56.7333,63.705,22.7094,26.47849,
tt,1.98,ABC,16,0,2,34.56187,1.222151,28.80664,55.377,65.801,28.3844,25.84958,
tt,1.98,ABC,17,0,2,38.25572,1.217961,21.88954,53.9719,59.998999999999995,31.3704,43.16999,
tt,1.98,ABC,18,0,1,38.67212,1.223083,6.630041,57.5813,70.377,20.6781,38.7427,
tt,1.98,ABC,19,1,0,46.36021,1.219324,23.33633,54.3447,61.446,19.2442,43.06392,
tt,1.98,ABC,20,0,1,41.35925,1.222033,6.779562,53.9288,69.869,24.2869,26.35285,
tt,1.98,ABC,21,1,0,34.45517,1.220404,13.34878,52.8035,60.169,20.5832,34.6113,
tt,1.98,ABC,22,0,2,46.23486,1.222116,26.84366,54.3423,60.378,27.581,40.21686,
tt,1.98,ABC,23,0,1,40.31187,1.21894,5016.632,53.9508,69.039,29.0244,26.50768,
tt,1.98,ABC,24,0,2,28.47669,1.224395,24.4029,58.7122,61.257000000000005,13.9012,39.04902,
tt,1.98,ABC,25,0,6,-200.0,,,,,,,no_convergence
tt,1.98,ABC,26,0,1,25.43403,1.219732,25.27132,51.6729,59.025999999999996,14.2324,44.44069,
tt,1.98,ABC,27,1,0,44.44949,1.220915,17.8505,57.0667,60.563,18.4656,35.20944,
tt,1.98,ABC,28,0,1,44.11327,1.222333,24.41432,51.8309,65.106,18.9783,50.63425,
tt,1.98,ABC,29,0,2,21.32165,1.234745,29.36688,54.7207,60.150000000000006,21.3994,53.30533,
tt,1.98,ACO,0,0,1,37.66747,1.222576,10.77705,56.4493,65.787,20.7464,31.63865,
tt,1.98,ACO,1,0,1,32.78622,1.223333,12.5192,56.5512,64.276,23.2113,51.29566,
tt,1.98,ACO,2,0,1,40.00047,1.22144,14.90541,55.1604,71.882,21.9512,44.2571,
tt,1.98,ACO,3,0,1,42.92588,1.22024,31.80696,54.3111,66.191,20.7877,34.24583,
tt,1.98,ACO,4,1,0,37.16994,1.218803,21.42191,55.6026,60.18300000000001,20.8605,46.30473,
tt,1.98,ACO,5,1,0,34.53141,1.221202,20.11927,52.8883,75.046,27.9652,38.00457,
tt,1.98,ACO,6,0,1,34.02078,1.224975,20.81428,58.6611,75.505,27.414,32.07452,
tt,1.98,ACO,7,0,1,34.99133,1.222386,9.073164,51.5606,69.469,22.9753,41.39991,
tt,1.98,ACO,8,0,1,32.55007,1.221968,8.277755,57.7435,70.509,29.6096,29.74793,
tt,1.98,ACO,9,0,1,32.11957,1.221762,25.10532,54.0823,68.34,20.4678,49.40453,
tt,1.98,ACO,10,1,0,39.77352,1.220504,11.57992,51.4611,71.637,28.7464,35.03889,
tt,1.98,ACO,11,0,1,39.58138,1.222715,20.90727,54.5421,63.68300000000001,19.7233,40.17353,
tt,1.98,ACO,12,0,1,28.46249,1.22171,20.0365,55.0305,75.364,25.9543,45.3411,
tt,1.98,ACO,13,0,1,25.31835,1.220489,28.29467,58.3007,81.2766,28.7227,32.9528,
tt,1.98,ACO,14,0,1,29.85993,1.222707,9.794462,52.8455,79.158,22.8136,37.06112,
tt,1.98,ACO,15,0,1,31.27507,1.22168,21.84275,53.0491,60.184,29.899,29.85896,
tt,1.98,ACO,16,1,0,32.79719,1.221246,15.03184,51.6076,72.475,33.0268,28.8841,
tt,1.98,ACO,17,0,1,35.32811,1.222351,11.58721,59.0783,60.16,21.4004,41.69542,
tt,1.98,ACO,18,0,1,37.21148,1.221644,14.32248,56.0082,65.663,20.6212,43.68098,
tt,1.98,ACO,19,1,0,42.59108,1.220871,19.13189,60.2057,65.989,20.7674,41.94673,
tt,1.98,ACO,20,0,1,41.96669,1.221731,6.617536,51.7527,80.8479,28.5791,34.64869,
tt,1.98,ACO,21,0,1,36.70575,1.221765,21.40966,60.7242,66.564,27.0047,34.69183,
tt,1.98,ACO,22,0,1,32.22534,1.223094,13.36898,51.6882,74.463,34.9992,25.26984,
tt,1.98,ACO,23,1,0,38.44379,1.220048,10.70996,54.9717,63.321,20.6103,53.34858,
tt,1.98,ACO,24,0,1,34.88332,1.221894,19.86484,50.999,61.059,18.8876,54.49293,
tt,1.98,ACO,25,0,1,29.91006,1.222011,17.15999,54.5499,79.274,22.0075,48.25526,
tt,1.98,ACO,26,1,0,42.87831,1.220114,14.62357,53.4533,61.992999999999995,21.6876,32.81544,
tt,1.98,ACO,27,1,0,41.95828,1.220332,12.3265,55.9083,71.793,25.7926,38.30044,
tt,1.98,ACO,28,0,1,28.17509,1.221938,10.4454,52.2488,82.8442,23.0936,33.27988,
tt,1.98,ACO,29,0,2,35.50643,1.221908,36.89709,59.7077,68.804,28.1153,32.87495,
tt,1.98,FA,0,0,6,-200.0,,,,,,,no_convergence
tt,1.98,FA,1,0,2,21.11964,1.220994,39.57531,32.5183,85.0333,22.4875,39.58429,
tt,1.98,FA,2,0,2,21.30126,1.225631,37.55147,53.1826,61.812,25.1809,38.1314,
