corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure
ss,1.62,ABC,0,0,6,-200.0,,,,,,,timeout
ss,1.62,ABC,1,0,1,31.26439,1.218694,43.34496,52.0353,70.572,26.3446,31.20034,
ss,1.62,ABC,2,0,2,25.04203,1.221489,38.22955,62.746,60.269999999999996,22.3488,50.34256,
ss,1.62,ABC,3,0,2,24.19515,1.211922,35.68086,50.647,71.176,21.6203,34.86919,
ss,1.62,ABC,4,0,2,18.89435,1.221906,12.26598,43.8458,72.404,27.29,26.40022,
ss,1.62,ABC,5,0,2,41.20594,1.221818,18.31349,57.0881,59.989000000000004,17.2928,53.69722,
ss,1.62,ABC,6,0,2,16.37121,1.219528,36.20874,32.166,75.642,31.8868,32.46815,
ss,1.62,ABC,7,0,2,25.22634,1.223482,25.29789,45.6528,81.1572,27.0654,29.39857,
ss,1.62,ABC,8,0,2,14.68101,1.218339,60.09672,52.3141,64.895,17.2252,54.84247,
ss,1.62,ABC,9,0,1,38.80433,1.225493,11.52288,51.4176,75.18,21.5855,43.49095,
ss,1.62,ABC,10,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ABC,11,0,3,29.55928,1.222797,29.49026,49.9117,70.791,27.9887,36.8557,
ss,1.62,ABC,12,0,3,17.79591,1.2258,48.45321,44.9315,68.703,38.0305,22.79992,
ss,1.62,ABC,13,0,2,33.80719,1.223233,41.53425,55.2629,60.03,25.5821,39.64307,
ss,1.62,ABC,14,0,3,38.54867,1.218656,26.62645,52.8167,58.912000000000006,13.772,30.53887,
ss,1.62,ABC,15,0,1,31.12379,1.217671,17.77362,56.9656,63.876999999999995,22.807,26.36028,
ss,1.62,ABC,16,0,1,31.92274,1.219213,32.00773,54.9907,65.231,28.1057,25.73037,
ss,1.62,ABC,17,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ABC,18,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ABC,19,0,3,31.53234,1.224297,72.66013,55.9058,59.962999999999994,18.9265,43.20959,
ss,1.62,ABC,20,0,2,19.94589,1.218895,72.09212,48.0128,71.598,25.9833,26.22724,
ss,1.62,ABC,21,0,3,19.00873,1.209218,3369.507,54.7564,57.708,18.3685,34.21355,
ss,1.62,ABC,22,0,2,17.37025,1.217508,19.30421,54.4432,59.55200000000001,27.8225,40.04181,
ss,1.62,ABC,23,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ABC,24,0,1,24.02691,1.218577,18.04887,58.3759,61.319,13.6677,38.83342,
ss,1.62,ABC,25,1,0,36.68934,1.220034,23.01476,52.7552,69.029,22.5007,30.06416,
ss,1.62,ABC,26,0,3,33.22889,1.222341,31.02343,49.8566,61.275999999999996,15.2302,44.50802,
ss,1.62,ABC,27,0,3,19.23316,1.22701,30.05088,55.9801,59.444,20.2911,35.39385,
ss,1.62,ABC,28,0,2,28.98627,1.214904,31.38295,51.34,65.257,19.0973,50.36409,
ss,1.62,ABC,29,0,4,4.416339,0.4141138,11853.23,6.9643,78.53,6.49007,34.35464,
ss,1.62,ACO,0,0,2,12.85869,1.215367,81.79098,54.9532,67.496,22.2566,31.37639,
ss,1.62,ACO,1,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ACO,2,0,1,28.12826,1.21592,18.31261,54.7791,71.44,21.8855,44.0512,
ss,1.62,ACO,3,0,1,19.97224,1.215108,24.19538,56.3564,64.856,19.207,34.05118,
ss,1.62,ACO,4,0,2,31.30531,1.217668,18.74422,57.6816,58.426,19.5135,46.24425,
ss,1.62,ACO,5,0,3,12.64843,1.213744,43.72646,30.4756,78.912,30.6264,37.73403,
ss,1.62,ACO,6,1,0,30.60111,1.218879,17.7212,58.9802,75.752,27.6004,31.84954,
ss,1.62,ACO,7,0,1,29.72125,1.213525,18.09404,52.9877,68.049,21.5622,41.08007,
ss,1.62,ACO,8,0,2,24.6907,1.212206,3665.409,56.7488,70.762,29.9069,29.40005,
ss,1.62,ACO,9,0,2,31.87454,1.213566,26.55335,53.7213,67.934,20.3116,49.10879,
ss,1.62,ACO,10,0,2,25.62575,1.213877,9.536187,49.2728,72.292,28.9764,34.79625,
ss,1.62,ACO,11,0,1,21.46086,1.217002,20.94068,53.8672,63.806,20.2714,39.96149,
ss,1.62,ACO,12,0,2,15.51819,1.213699,17.55715,44.7761,77.869,27.2011,45.05195,
ss,1.62,ACO,13,0,2,19.88128,1.223922,34.31096,57.2236,81.3804,28.8197,33.04786,
ss,1.62,ACO,14,0,2,9.874076,1.221259,34.83737,45.9292,81.9637,27.706,36.9922,
ss,1.62,ACO,15,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ACO,16,0,3,15.67794,1.2092,40.44247,30.2272,75.458,35.0331,28.45967,
ss,1.62,ACO,17,1,0,38.78397,1.218679,14.52641,58.7004,60.599000000000004,21.6074,41.55181,
ss,1.62,ACO,18,0,2,20.72081,1.217781,38.35093,58.8597,63.93000000000001,19.2166,43.5289,
ss,1.62,ACO,19,0,1,18.05049,1.225207,24.2136,60.2871,65.928,20.3849,42.07133,
ss,1.62,ACO,20,0,1,19.92943,1.219953,8.132454,43.3788,81.8677,29.434,34.56875,
ss,1.62,ACO,21,0,1,16.50239,1.214255,25.04591,53.8668,67.32,27.3095,34.41947,
ss,1.62,ACO,22,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ACO,23,0,1,36.86638,1.213772,22.13485,54.5419,62.733000000000004,20.5442,53.11744,
ss,1.62,ACO,24,0,2,28.04743,1.218666,30.59978,52.4664,58.539,17.4747,54.36212,
ss,1.62,ACO,25,0,2,11.97584,1.223832,17.29788,32.0525,82.9812,24.5292,48.29609,
ss,1.62,ACO,26,0,2,32.0999,1.218324,28.91702,55.3499,60.513000000000005,20.3555,32.73295,
ss,1.62,ACO,27,0,1,23.25323,1.217365,13.54142,53.1297,72.779,26.2582,38.18059,
ss,1.62,ACO,28,0,6,-200.0,,,,,,,measure_failed
ss,1.62,ACO,29,0,1,28.88104,1.218123,9.706936,59.1843,68.795,28.1204,32.7276,
ss,1.62,FA,0,0,3,15.16845,1.211086,6046.347,49.9345,83.2976,34.2057,23.69657,
ss,1.62,FA,1,0,3,15.94672,1.206161,74.45611,34.018,84.5738,22.3405,39.06641,
